yt_url	no	artist	album	title
https://www.youtube.com/watch?v=sZNBzwpKmmY	1	くもんのうた200えほん	1-90 きほんのうた	ぞうさん
https://www.youtube.com/watch?v=07wXlYf5GLU	2	くもんのうた200えほん	1-90 きほんのうた	チューリップ
https://www.youtube.com/watch?v=OH4Z9j_zNAQ	3	くもんのうた200えほん	1-90 きほんのうた	ぶんぶんぶん
https://www.youtube.com/watch?v=OdEBgAecxo8	4	くもんのうた200えほん	1-90 きほんのうた	はと
https://www.youtube.com/watch?v=B5tITLjWXrU	5	くもんのうた200えほん	1-90 きほんのうた	おうま
https://www.youtube.com/watch?v=cxSJwsuGniI	6	くもんのうた200えほん	1-90 きほんのうた	どんぐりころころ
https://www.youtube.com/watch?v=C9vPhqs0yl4	7	くもんのうた200えほん	1-90 きほんのうた	とんぼのめがね
https://www.youtube.com/watch?v=mUJ5YW6sfTU	8	くもんのうた200えほん	1-90 きほんのうた	おつかいありさん
https://www.youtube.com/watch?v=xVhR3u4Qa2g	9	くもんのうた200えほん	1-90 きほんのうた	だるまさん
https://www.youtube.com/watch?v=DHviP_6FShs	10	くもんのうた200えほん	1-90 きほんのうた	げんこつやまのたぬきさん
https://www.youtube.com/watch?v=IJ8XBEuJzAE	11	くもんのうた200えほん	1-90 きほんのうた	おおきなたいこ
https://www.youtube.com/watch?v=zmCUQ39GHTI	12	くもんのうた200えほん	1-90 きほんのうた	みずあそび
https://www.youtube.com/watch?v=OvKMHHfYEf4	13	くもんのうた200えほん	1-90 きほんのうた	サッちゃん
https://www.youtube.com/watch?v=Be_lNE02Vak	14	くもんのうた200えほん	1-90 きほんのうた	ちょうちょ
https://www.youtube.com/watch?v=PPAP6g1wixM	15	くもんのうた200えほん	1-90 きほんのうた	おはながわらった
https://www.youtube.com/watch?v=jT8DfkNvggw	16	くもんのうた200えほん	1-90 きほんのうた	あひるのぎょうれつ
https://www.youtube.com/watch?v=tqMBb_Og5vo	17	くもんのうた200えほん	1-90 きほんのうた	かえるのうた
https://www.youtube.com/watch?v=IlbvDjTgU5k	18	くもんのうた200えほん	1-90 きほんのうた	かたつむり
https://www.youtube.com/watch?v=jX-KQPBYTpk	19	くもんのうた200えほん	1-90 きほんのうた	シャボンだま
https://www.youtube.com/watch?v=J8b0FxCC1U4	20	くもんのうた200えほん	1-90 きほんのうた	おおきなくりのきのしたで
https://www.youtube.com/watch?v=je4hFwxu36g	21	くもんのうた200えほん	1-90 きほんのうた	メリーさんのひつじ
https://www.youtube.com/watch?v=wkF_eeFyroM	22	くもんのうた200えほん	1-90 きほんのうた	こいのぼり
https://www.youtube.com/watch?v=eJKxMTT3CYU	23	くもんのうた200えほん	1-90 きほんのうた	ゆうやけこやけ
https://www.youtube.com/watch?v=w_qwo_OkC5A	24	くもんのうた200えほん	1-90 きほんのうた	つき
https://www.youtube.com/watch?v=1gUrluQzoR8	25	くもんのうた200えほん	1-90 きほんのうた	うさぎ
https://www.youtube.com/watch?v=mGj_1lUtfeA	26	くもんのうた200えほん	1-90 きほんのうた	かわいいかくれんぼ
https://www.youtube.com/watch?v=UobrukTITE8	27	くもんのうた200えほん	1-90 きほんのうた	めだかのがっこう
https://www.youtube.com/watch?v=mNQO78syiRE	28	くもんのうた200えほん	1-90 きほんのうた	こぶたぬきつねこ
https://www.youtube.com/watch?v=BxlZUxJ_yzE	29	くもんのうた200えほん	1-90 きほんのうた	いぬのおまわりさん
https://www.youtube.com/watch?v=q5PUk2oW5Fs	30	くもんのうた200えほん	1-90 きほんのうた	むすんでひらいて
https://www.youtube.com/watch?v=3Ciepi2S4oY	31	くもんのうた200えほん	1-90 きほんのうた	とけいのうた
https://www.youtube.com/watch?v=ILJ1ujy_2Rk	32	くもんのうた200えほん	1-90 きほんのうた	すうじのうた
https://www.youtube.com/watch?v=WbyFWjDT9jU	33	くもんのうた200えほん	1-90 きほんのうた	おすもうくまちゃん
https://www.youtube.com/watch?v=m1vgmmmWJAY	34	くもんのうた200えほん	1-90 きほんのうた	おもちゃのマーチ
https://www.youtube.com/watch?v=VOOwzMvSeH8	35	くもんのうた200えほん	1-90 きほんのうた	ことりのうた
https://www.youtube.com/watch?v=wJBHSjr3FvY	36	くもんのうた200えほん	1-90 きほんのうた	きらきらぼし
https://www.youtube.com/watch?v=-ZkyV1x6x4g	37	くもんのうた200えほん	1-90 きほんのうた	ゆき
https://www.youtube.com/watch?v=rJkU4EtKGSM	38	くもんのうた200えほん	1-90 きほんのうた	おしょうがつ
https://www.youtube.com/watch?v=-RcRVg1NcTk	39	くもんのうた200えほん	1-90 きほんのうた	かたたたき
https://www.youtube.com/watch?v=dWW8JzeVpcQ	40	くもんのうた200えほん	1-90 きほんのうた	てをたたきましょう
https://www.youtube.com/watch?v=uYjZizq83xQ	41	くもんのうた200えほん	1-90 きほんのうた	おはなしゆびさん
https://www.youtube.com/watch?v=BqInbic9xUk	42	くもんのうた200えほん	1-90 きほんのうた	おかあさん
https://www.youtube.com/watch?v=T7j9euvXQDI	43	くもんのうた200えほん	1-90 きほんのうた	ないしょばなし
https://www.youtube.com/watch?v=MN_iFoIW48c	44	くもんのうた200えほん	1-90 きほんのうた	くつがなる
https://www.youtube.com/watch?v=7S9zZiSbZes	45	くもんのうた200えほん	1-90 きほんのうた	ななつのこ
https://www.youtube.com/watch?v=2_5QriMu5Sg	46	くもんのうた200えほん	1-90 きほんのうた	ゆうひ
https://www.youtube.com/watch?v=60BQk3uIeoY	47	くもんのうた200えほん	1-90 きほんのうた	たなばたさま
https://www.youtube.com/watch?v=gbLoiHPfO04	48	くもんのうた200えほん	1-90 きほんのうた	やまのおんがくか
https://www.youtube.com/watch?v=XBHzo_rHWac	49	くもんのうた200えほん	1-90 きほんのうた	うさぎのダンス
https://www.youtube.com/watch?v=jE2JPfDGHLQ	50	くもんのうた200えほん	1-90 きほんのうた	いとまきのうた
https://www.youtube.com/watch?v=5GdxN6oM1pg	51	くもんのうた200えほん	1-90 きほんのうた	うみ
https://www.youtube.com/watch?v=9y5WHgyqaa0	52	くもんのうた200えほん	1-90 きほんのうた	ゆりかごのうた
https://www.youtube.com/watch?v=xMd8VTcphBc	53	くもんのうた200えほん	1-90 きほんのうた	しょうじょうじのたぬきばやし
https://www.youtube.com/watch?v=b4BlZsWrYVk	54	くもんのうた200えほん	1-90 きほんのうた	こぎつね
https://www.youtube.com/watch?v=MEAFO5gAAAY	55	くもんのうた200えほん	1-90 きほんのうた	あかとんぼ
https://www.youtube.com/watch?v=Is8YGAQQsmI	56	くもんのうた200えほん	1-90 きほんのうた	たきび
https://www.youtube.com/watch?v=VmLq9qgneeU	57	くもんのうた200えほん	1-90 きほんのうた	とおりゃんせ
https://www.youtube.com/watch?v=VxvfxKmJANw	58	くもんのうた200えほん	1-90 きほんのうた	かごめかごめ
https://www.youtube.com/watch?v=FwXaWYGVOuc	59	くもんのうた200えほん	1-90 きほんのうた	アイアイ
https://www.youtube.com/watch?v=dVdoj7mbt4E	60	くもんのうた200えほん	1-90 きほんのうた	おべんとうばこのうた
https://www.youtube.com/watch?v=r90eqlsXHqI	61	くもんのうた200えほん	1-90 きほんのうた	うさぎとかめ
https://www.youtube.com/watch?v=d3T7CPN49gI	62	くもんのうた200えほん	1-90 きほんのうた	ももたろう
